VideoID,Comment,Sentiment
eVli-tstM5E,Is it that sweet I guess so sounds so satisfying,positive
b1kbLwvqugk,This song can speak to many people It feels like a bit of Reputation and a bit of folkloreevermore She can express so much in just a few minutes Amazing as always,positive
T3UuAUWWxwE,Hey dan the reason why you got the special plushy from the bonkabon game is because you put the code in backwards lol,positive
7gVvvE19Izw,This is why BOTW 2 is taking more time This level of detail is INSANE Incredible,positive
_pJT_PUT5ss,marks confusion when he sees RUBBER DUCKY  WHAT ABOUT IT  kills me,positive
b1kbLwvqugk,the older Taylor gets the more vulnerable and multifaceted her music gets and Im so HERE FOR IT Like a beautiful poetic fine wine,positive
TjBA6jy4ako,Man Elon is just such a bro 3 to u Elon do what you can you have super duper powers man and i have faith in the good in you even if others cant see it i can,positive
9z66oSDpyek,Okay I just love toast and his friends talking with each in among us I will watch anytime anywhere,positive
TjBA6jy4ako,Thanks,positive
G5_zLHxTFxY,ITS THE GUY FROM THE HIT MOVIE Free Guy,positive
b1kbLwvqugk,Self reflections evaluating how certain people reacts to certain things about you from families to the public in general when you are alive and when you are gone is one thing few artists can do Especially one of a decade Bravo Taylor,positive
4fNWYXgGJ6E,Slaughtering cute animals or making them slaves is unhinged,positive
e3Dn7MJaMuI,Thoughts  Prayers for everyone in Japan,positive
VZIm_2MgdeA,This song goes hard I dont care if the video isnt good,positive
5q8JwrteXJg,Would have loved to do some voice acting for this,positive
TjBA6jy4ako,You have got to love the way Musk thinks,positive
TjBA6jy4ako,Interesting and quite informative Thank you Elon didnt disappoint me even once Reminds me of President Trump,positive
b1kbLwvqugk,As someone who can be very sensitive to fatphobia Im really sad that she took that scene out Taylor has had an eating disorder and body image issues and that negativity is her and many other peoples realities Its her story and Im not at all offended by it I was actually touched by the vulnerability of including that in the video I see fatphobia on a daily basis for no reason other than to joke But this was spreading awareness to another difficult subject I understand it being a sore spot but it was wrong to pressure her to take that out  PS if you somehow see this Taylor or anyone that knows her please tell her that a girl named Penelope and SO MANY MORE stand by and love her Even if she feels we should find another guiding light Im not walking away,positive
TjBA6jy4ako,Great content Money is worthless until you put it to work I made my 1st million investing in Crypto Making money is the plan and with investing in crypto your plans can be fulfilled,positive
eVli-tstM5E,It crazy to think she start on girl meets world  God bless,positive
22tVWwmTie8,the fuck is this shit is the most relatable thing we needed to hear,positive
b1kbLwvqugk,This my favorite song Taylor Swift,positive
TjBA6jy4ako,for all that Elon Musk thinks of and does on behalf of humanity with his entrepreneurial talents,positive
7gVvvE19Izw,I am surprised that theres additional voice lines that I learned after 100 this game 3 times Amazing,positive
e3Dn7MJaMuI,Much love from Alaska to my Japanese friends,positive
vKkoBUPav3s,Im gonna lie this goes hard,positive
b1kbLwvqugk,we Love you Taylor  I Love you Taylor swift,positive
b1kbLwvqugk,Midnights is my favorite Taylor Swift album Its a true testament to her artistry to release an album over a decade into your career and to have it be your best yet Go Taylor honey,positive
9z66oSDpyek,I finished all toast among us videos Finally 2024,positive
b1kbLwvqugk,Everyones thoughts and feelings are what creates art  And what I see with all the errors and persecution makes me respect you a little more,positive
22tVWwmTie8,This is soooo daaaamn geniuous that i dont even find words for it You killed it again Marshall The whole album And for your last trick you tickeled the whole world Luv ya dawg,positive
lDDRtjSq3Fc,And became legend by creating a legendary series,positive
TjBA6jy4ako,It sounds like Elon is developing a British accent to make it seem like hes part of the Upper Elite,positive
7gVvvE19Izw,A blue pumpkin That got a good laugh out of me lol,positive
eVli-tstM5E,love the colour filter on this its a very warm colour filter giving the music video that hot summer feel,positive
XKWcAsT8Sqc,People wont appreciate this song until an entire decade has passed It happened with runaway and this song is no different The man makes music for the entire next generation literally,positive
b1kbLwvqugk,This song and the music video hits too close to home But theres something weirdly comforting about seeing her interacting with herself even though its also lonely Its like learning to be your own friend and your own strength The song is very sad but the music video feels very compassionate It inspires you to show yourself compassion,positive
eVli-tstM5E,Bro I was confused why there was so much hype for this girl but I get it now This is the first original pop song ive heard in soo long even the music videos vibes are immaculate,positive
b1kbLwvqugk,This song has a strong 80s vibe to it Best message To me this is her best work so far Way to come into your own I am a fan,positive
b1kbLwvqugk,Beautiful unique song,positive
b1kbLwvqugk,SHE REALLY CAME BACK MUCH STRONGER THAN A 90S TREND,positive
TjBA6jy4ako,Say what you will about the man If the worlds wealthiest man was focused on the things Elon is working on Id say our future in the year 2040 is in good hands,positive
b1kbLwvqugk,She would rather stare directly at the sun which is one of the hardest things to do than confront her true self by looking in the mirror Beautiful word play and perfect depiction of how most of us would rather do anything else but acknowledge our flaws and wrongdoings,positive
7gVvvE19Izw,Number 14 is simply pure magicawesomness,positive
lDDRtjSq3Fc,The legend,positive
b1kbLwvqugk,The thing that separates Taylor from several artists is that she always takes part in making her music be it her songwriting or her directing her music videos Really goes to show how dedicated she is about her craft,positive
TjBA6jy4ako,freedom of speech freedom of reach beautiful,positive
XKWcAsT8Sqc,first time listening to kanye thought it was gone be garbage ts is gassssss wtf,positive
TjBA6jy4ako,I was relieved to hear that at least by nearly the end of interviewing with of the worlds great tech giants that something as rudimentary as the sound sound sound sound was was was was was was eventually finally sorted out pulling one fader down another up Christ on a bike,positive
e3Dn7MJaMuI,Hope and wish thete is no loss of human life May god bless japan to recover as quickly as possible without much damage,positive
e3Dn7MJaMuI,Prayers for Japan and all countries affected by frequent earthquakes like the Philippines God bless,positive
TjBA6jy4ako,Can we get a competent interviewer next time,positive
22tVWwmTie8,If there was ever a time for Eminem to come back now is that time  When we need him the most,positive
TjBA6jy4ako,Yeahl he cant have it his way so we should all listen to him throw the baby out with the bath water you know bite the hands that fed him this is why we will always LOVE Cherish and PRAISE Steve Larry Jeff Pierre Bill Tim you knowthe grateful mighty American leaders,positive
lDDRtjSq3Fc,This is bringing me a goosebumps,positive
9z66oSDpyek,Ill watch any videos you post on this,positive
eVli-tstM5E,Great job MissMrs Sabrina Nice music and good funky vibe in the times of overwhelming crap being mass produced and played in radio stations all around These are a few minutes of escape from it  Thanks,positive
b1kbLwvqugk,She is amazing She doesnt sing just to sing There is ALWAYS meaning and ALWAYS a message Its sad so many people are too closed minded to appreciate her talent,positive
TjBA6jy4ako,830 gold Micklewait may be smart but imagination is more important than knowledge this is why Elon is the genius of our time,positive
e3Dn7MJaMuI,I love you Japan stay strong,positive
5q8JwrteXJg,What a love  passion for the community cant wait to play this,positive
9z66oSDpyek,I cant get tired of these  Love it,positive
T3UuAUWWxwE,when dan realizes he has to do sister location is going to be hilarious,positive
tgPyynCXWNs,I lost my dad in February he suffered a long time and passed at the young age of 64 These lyrics hit home and he sure did have a heart of a lion beating in his chest  I will miss him FOREVER thanks luke,positive
TjBA6jy4ako,Well that might be an idea in itself where your AI robot is actually kind or actually loves human beings whereas yeah that you could if you alter the way the AI thinks the the humanoid robot they they might not like that either as the theyll probably want to control the thinking patterns of that robot because they better be in correlation with the manifesto that is going to be in place so that like to see is that that robots thinking will be altered I think,positive
e3Dn7MJaMuI,MAY GOD SURROUND YOU ALL WITH HIS GRACE MERCY AND PEACE TODAY AND ALWAYS MANY BLESSINGS FROM SCOTLAND,positive
tgPyynCXWNs,This song fits my Daddy to a T except for a few things No beer in his hands and no cowboy boots  He was bulletproof too me,positive
TjBA6jy4ako,GUYS IM BACK ITS TIME TO UNTIE AGAIN THEY CAN NOT STOP US WE WILL BE BIGGER AND BETTER THAN THEY EVER WANT US TO BE,positive
e3Dn7MJaMuI,pray for japan,positive
suAR1PYFNYA,If you dont win the Grammy theres something wrong with this award,positive
e3Dn7MJaMuI,my best hoping for relief for you good amazing people,positive
tgPyynCXWNs,Great song I lost my dad in 1998 and couldnt say goodbye That night he would wake up and turn on the light disturbing me and my mom in our very cramped room He would go to the bathroom go back to bed and back up again with the lights on I didnt talk to him or ask him anything I just mumbled and complained that I couldnt sleep Little did I know that maybe that was his way of saying goodbye When he finally fell asleep it was around 800 am I went to this workplace to collect his salary that was overdue When I came back I saw my tearyeyed mom outside and then I knew It was a time of zero cellphones in poor Cuba They couldnt call me I went inside the house nudged him held him up and carried him outside in my arms We stopped a car and rushed to the nearest clinic Too late His heart had stopped sometime during the morning I couldnt say goodbye I couldnt tell him I was sorry One of the things Ill always regret,positive
_pJT_PUT5ss,Hey gamedev of the second game here Thanks so much for playing another one of my games  Definitely did not expect you to play my Christmas game now xD     Aaaaand later I realized I maybe chose an unfortunate title I had no idea there was a movie series with a similarsame name so in case youre wondering no it is not related to the Gingerdead Man movie lol Its just a small little game I made in 4 days before Christmas Hope you enjoyed,positive
b1kbLwvqugk,with everything that taylor has been through she always knows how to create beautiful lyrics to tell her story to others and so others can know that theyre not alone,positive
eVli-tstM5E,I see why this song is trending This song is fire A perfect Spring Break melody,positive
T3UuAUWWxwE,Cant wait to watch Bet itll be great as always,positive
b1kbLwvqugk,Its really sad that I dont get to share this love for Taylors music with basically anybody around me I get so excited for her music videos and her Easter eggs lyrics etc but people around me are so focused on not liking her its really sad But also I cant express with words how much I LOVE THIS SONG and the MV Tears up,positive
b1kbLwvqugk,its crazy she compose the song write the song and even DIRECT music video shes so talented btw she looks like my english teacher,positive
_pJT_PUT5ss,I love seeing the game devs of the games in the comments,positive
PHVGL1BDXXU,Uncle Babrak has a star like quality in him He looks like someone from the Game of Thrones Hes unreal Wow What a man,positive
suAR1PYFNYA,She ATE and left no CRUMBS,positive
TjBA6jy4ako,when 25 million is a trivial amount now your just so rich its like asking how much would u pay for an ice cream cone,positive
e3Dn7MJaMuI,I am so shocked with that newsAnd i am pray for safe of every Japanese people Srilanka,positive
7gVvvE19Izw,I actually took the time to read the end credits of the game The level of care and detail the team at Nintendo gave to this game is surreal,positive
9z66oSDpyek,To this day the intro still sounds like This guys toast,positive
suAR1PYFNYA,Eminem Marshal Slim brought me here Songs Dope though,positive
TjBA6jy4ako,I have no doubt that Elon Musk was always a great fan of Asimo so my guess is that this where his humanoid robot is coming from Somehow around 2008 the development of Hondas Asimo seemed to come to a halt probably no more money so it would be great to see an new Tesla Asimo take off,positive
eVli-tstM5E,Im 31 and from the era of 2010 pop music and I will say this song is so necessary for pop  we need bubblegum pop to return Something fun flirty and just a vibe lol,positive
G5_zLHxTFxY,Now I dont really care for the loop games like this but its Chillas artits gonna be great,positive
_pJT_PUT5ss,0605 throws door into the next 10th dimension    Markiplier woah a bit too strong there,positive
TjBA6jy4ako,Well dont call it disturbing the peace thats what they think that youre disturbing the peace but I actually are you you have we all have a right to freedom of speech but if you go out there and you start have a voice theyll say youre disturbing the peace because what are we disturbing or disturbing their manifestation their manifesto their power they dont want you interviewing the power that they have so they call the shots they want to call the shots and if youre out there thinking youre going to call the shots well youre wrong because Ive already experienced that through my 62 years of how if you think youre calling the shots youre wrong over and over again Ive learned the hard way of how you have to become flexible in this world otherwise theyre going to make you pliable,positive
T3UuAUWWxwE,its honestly impressive how dan made it through most of the fizzy faze minigame without using the reboot button lol,positive
b1kbLwvqugk,I have this thing where I get older but just never wiser dude the first line hits HARD gives me goosebumps,positive
eVli-tstM5E,Wtf this is so insanely catchy Listened at least 10 times today,positive
T3UuAUWWxwE,lets go dan posted again,positive
_pJT_PUT5ss,Babe wake up a new 3 scary games video just dropped,positive
BL_8L2zWycw,YES After FNAF silence MatPat has returned We are forever patient,positive
e3Dn7MJaMuI,I hope the best outcome for Japanese people affected by this May you all be as safe as possible,positive
_pJT_PUT5ss,3019 So cool of Jennifer Lawrence to make an appearance,positive
b1kbLwvqugk,We all can literally listen to Taylor when were sad happy angry depressed excited or nostalgicHer songs put me into other dimensionsI swear I can live alone with her music Taylor is just beyond wordsI am ENCHANTED,positive
XKWcAsT8Sqc,Dante passes through the gate of Hell which bears an inscription ending with the famous phrase Lasciate ogne speranza voi chintrate most frequently translated as Abandon all hope ye who enter here   Literally Ye entering the hell  What a masterpiece,positive
eVli-tstM5E,Subtle hints of Madonna in this tune genius,positive
lDDRtjSq3Fc,HE IS A GENIUS A LEGEND,positive
lDDRtjSq3Fc,I wanna meet him he seems really chill tbh,positive
G5_zLHxTFxY,its always nice to see a new game from chillas art,positive
TjBA6jy4ako,Love you,positive
eVli-tstM5E,That song is so catchy wtf,positive
9z66oSDpyek,Miss this so much amung us with toast corps jack ray sykk and lily  it was the best,positive
G5_zLHxTFxY,Hell yea,positive
TjBA6jy4ako,This guy is amazing buying tesla this year Amazing car,positive
7gVvvE19Izw,This game is so good Ive just beaten it for the third time and I still didnt know some of these things,positive
_pJT_PUT5ss,3 SCARY GAMES IS BACK BABY,positive
vKkoBUPav3s,She ate this up idc,positive
e3Dn7MJaMuI,Sending my prayers thoughts to Japan And to the People there I know Someone from the United States living there doing Missionary Work there,positive
7gVvvE19Izw,Wow I did NOT know the falling One Hit Obliterator one That was weird,positive
9z66oSDpyek,oh my goodness seeing this on my feed just has me grinning at the screen,positive
_pJT_PUT5ss,mark i wonder what to do marks brain  you know what to do   3 scary games  im baaaaaaaaaaack,positive
vKkoBUPav3s,Welp Megan lost the war,positive
7gVvvE19Izw,Super cool,positive
BL_8L2zWycw,I respect Mirror Matt wanting to stay faceless behind the tech but it would be awesome to have a Halloween special where the mirror world has taken over GT live while MatPat is away,positive
b1kbLwvqugk,Iam blown away by this song and music video The concept is incredible and love Taylor for being so vulnerableThese are truly someones darkest thoughts and Im so grateful that shes shared this part of herself,positive
22tVWwmTie8,Nobody can stop Eminem,positive
lDDRtjSq3Fc,I cant imagine an unacademic people write such a deep storyline,positive
BL_8L2zWycw,3122 fantastic edit,positive
TjBA6jy4ako,Great questions John,positive
4IHh8d5RhOM,If this man doesnt win all the awards for this album then we have failed him and we have failed as a human race,positive
BY_XwvKogC8,the shots of them fighting the shots running down the hallway running across the grass and then how he catches her and they fight it just gave me chills,positive
9z66oSDpyek,Glad to see toast still playing Among us I love the content I stopped playing that game a while back because I dont have any friends to play with and Pub lobbies are stage 4 cancer,positive
TjBA6jy4ako,Usually Rich men are ugly but Elon Musk is EXTREMELY HANDSOME hands down,positive
TjBA6jy4ako,The greatest guy of the moment,positive
b1kbLwvqugk,In love with how she symbolizes self hate feeling of not being accepted overthinking past and unhealthy mental being in general so correctly,positive
7gVvvE19Izw,This game still takes my breath away,positive
lDDRtjSq3Fc,Living legend,positive
G5_zLHxTFxY,my ass saw this notification and screamed out YES CHILLAS ART and I woke up my poor dog,positive
22tVWwmTie8,Slim shady Eminem and Marshall Mathers crossed each other from multiverse Im crying,positive
b1kbLwvqugk,The way this song makes so many of us relate to it is unreal when finding a masterpiece like this and connecting so much with the lyrics is something Tay managed to do so perfectly as always,positive
9z66oSDpyek,Back in 2020 peak COVID I was diagnosed with an autoimmune disease that got me REALLY sick over the summer for a whole week Since it was COVID it was so difficult to get a doctor to see me and I had to wait to get treatment  Toasts videos got me through all those months of anxiety and depression I wanted to play with all of them so bad and even tried to become a streamer to try and get to them lol never happened though  Thank you Toast and all your friends I still watch your videos when I crochet they have a special place in my heart DONT FORGET TO DO DRAGON,positive
suAR1PYFNYA,I was having a bad day until I heard this today,positive
vKkoBUPav3s,She ate i never understood why yall pressed tho,positive
TjBA6jy4ako,WOW September 30 2022 Hmmm,positive
BY_XwvKogC8,i dont know what is more important to me  how absolutely genius this video is or how absolutely INSANE she looks at the 3 minute mark likeabsolutely jaw dropping,positive
rs-TN9gXuP0,Hard to better perfection,positive
4-S-wZBbEJs,The I want to go to the island referenceimpression was hilarious,positive
b1kbLwvqugk,She is so talented that its unbelievable sometimes Her songs vary from country music to pop but they always mean something deep and thats what I admire the most about her,positive
7gVvvE19Izw,there is so much i didnt know this game is so deep   greatest game of all time i cant wait for the sequel,positive
b1kbLwvqugk,Cant stop listening to this song Such a talented girl Always has been on top,positive
b1kbLwvqugk,She just continues to push out brilliant songs its unreal she really won me over the past couple years shes an insanely talented musician and writer,positive
XKWcAsT8Sqc,This man took creating to a whole new level This shit is crazy,positive
TjBA6jy4ako,I bet DOGE holders will think of the token pumping again after this but no They should stop expecting everytime Elon speaks about DOGE Much better if Elon considers Cardano right now Strong fundamentals massive developments including the upcoming Cardano Island on Virtua Prime,positive
TjBA6jy4ako,Musk is usually a very good impromptu speaker Really wish he was not using a teleprompter His answers are being written as he is answering,positive
22tVWwmTie8,Im a bigger prick than cacti be such a slim line,positive
b1kbLwvqugk,Oh Taylor thank you for this its so brave of you to expose your insecurities to millions of people like this and the way you did it made me speechless Im still shocked by the album I loved every single song and Im really wishing you the bestlove you sm keep being this huge inspiration for all the swifties,positive
b1kbLwvqugk,This is honestly one of the most real and honest music videos she has produced and honestly this song is possibly my favourite in terms of relating to it,positive
eVli-tstM5E,Cant let the gang know I fw this Edit Showed my homies now we on this shit 247,positive
TjBA6jy4ako,Thanks Elon Musk Danke Elon Musk,positive
_pJT_PUT5ss,GIGNGER DEAD MAN YES I HAVE BIN WAITING FOR THIS,positive
9z66oSDpyek,its been so long i used to watch these on facebook,positive
vKkoBUPav3s,Shes the queen,positive
eVli-tstM5E,the aesthetic of this is so pleasing,positive
eVli-tstM5E,When you realize the very last part was please please intro song,positive
T3UuAUWWxwE,This series has gotten me through finals without going crazy,positive
b1kbLwvqugk,Another masterpiece from Taylor Swift,positive
_pJT_PUT5ss,Welcome back Mark we missed these scary games,positive
22tVWwmTie8,Also the uuuugh huuugh uuugh skit from Just Lose was pure GOLD,positive
4fNWYXgGJ6E,lol this looks hilarious,positive
5q8JwrteXJg,Me just happy to see a Bulldog,positive
XKWcAsT8Sqc,This video is just insane idk how they made that but thats hell impressive,positive
9z66oSDpyek,I started playing Among Us again The new roles are cool,positive
eVli-tstM5E,Best summer jam,positive
TjBA6jy4ako,Good I want one of your homes,positive
VZIm_2MgdeA,This song is so fire,positive
b1kbLwvqugk,love u taylor,positive
7gVvvE19Izw,i love this game just bought and im hooked,positive
TjBA6jy4ako,The world have need for man positive as Elon Musk,positive
b1kbLwvqugk,I love how Taylor Swift can make so relatable songs for many of us that are not always centered around romantic life,positive
XKWcAsT8Sqc,The ammount of chills the drop gives me is insane,positive
VZIm_2MgdeA,im screaming in lowercase,positive
G5_zLHxTFxY,Hell yeeeaaahhhh,positive
XKWcAsT8Sqc,The visuals of this video are crazy,positive
e3Dn7MJaMuI,We love you japanmay god protect you,positive
e3Dn7MJaMuI,Not a good way to start the new year Hope all are well and will recover from this quickly as possible,positive
b1kbLwvqugk,Wow I have so much respect for her  putting out such a vulnerable and honest song after everything she has gone thru I love how unashamedly honest this is And those beats,positive
TjBA6jy4ako,His vision for Twitter is grandiose but Twitter will never become what he wants it to be Most people dont use it and never will no matter what changes he makes to it,positive
4fNWYXgGJ6E,Palworld is doing what ppl want Ppl want to have fun and having options Its supposed to a video game where ppl can have fun without being judge This is the problem with games nowadays stop making commerce games Make games fun and creative Ppl are going to give you there money if you give them what they want,positive
TjBA6jy4ako,My only concern is that he is too good to be true I love some of his controversial remarks Hes outspoken smart and I watch them land a rocket ship upright which by the way if you havent seen the video is something of awe Is it possible for somebody of power to be so based,positive
b1kbLwvqugk,Love this,positive
rs-TN9gXuP0,The first one was a huge success hopefully the second gets close to that mark,positive
b1kbLwvqugk,Hooray for cat sanctuaries,positive
eVli-tstM5E,OMGGGG SABRINA IS IN HER VINTAGE SUMMER ERA AND IM TOTALLY HERE FOR IT  edit ty for the likes,positive
7gVvvE19Izw,Its incredible to see just how dedicated this community is to uncovering more of this timeless game A few of these even caught me off guard  fantastic video,positive
BY_XwvKogC8,She running away from that toxic relationship period Billie keep fighting,positive
suAR1PYFNYA,ICONIC,positive
eVli-tstM5E,I love the glow screen,positive
TjBA6jy4ako,Sdmirable and exceptional bejng God bless him,positive
_pJT_PUT5ss,Love how in the first game its 1984 but the house is a smart house and theres clearly a flatscreen TV in the living room,positive
b1kbLwvqugk,This is the best,positive
eVli-tstM5E,Im working in a coffee shop doing espressos all day long while this plays on radio This is going to rock all summer imo,positive
VZIm_2MgdeA,Aww Im glad she is finally being able to be herself I never really watched her much but I know she was hurting having to pretend to be someone she wasnt Keep being you girl,positive
eVli-tstM5E,HOW CAN THIS BARBIE QUEENS VOCAL FIT IN EVERY GENRE OF MUSIC,positive
b1kbLwvqugk,Im a 50 something year old woman So Im not exactly the Taylor Swift demographic for fansbut this in my opinion is her best song This to me is a song about selfreflection and being truly honest with yourself Life is cruel and painful at times We cant expect others to love us if we dont love ourselves first,positive
TjBA6jy4ako,His responses will certainly echo through the listeners,positive
lDDRtjSq3Fc,He is the GOAT,positive
eVli-tstM5E,Im 70 years oldon the outside and remember FIFTY years ago at  discotheques in LONDON   hearing relaxing funky tunes like there This music is truly   timeless and is true CLASS for EVER,positive
tgPyynCXWNs,Lost my dad right after this past Christmas  The pain and suffering I feel is still as raw as it was then  THis song his extremely close to home  RIP Dad I love you and miss you,positive
_pJT_PUT5ss,when the world needed him most he returnedwith 3 scary games,positive
9z66oSDpyek,PLEASE BRING IT BACK I literally rewatch them like almost every day and I miss it,positive
b1kbLwvqugk,How could someone not recognize the genius this woman is Im always amazed by her capability of telling a history or many stories through one song Shes the best we have,positive
b1kbLwvqugk,Im not one of her fans I just listen to her songs casually There are albums from her that I really dont feel the appeal other people do but this one is speaking to me in tongues She has always been an incredible lyricist and this album kinda elevates that even more  Its a freaking great piece of work,positive
eVli-tstM5E,Honestly the song is pretty good and would listen to the song during summer,positive
TjBA6jy4ako,He really loves a interview He enjoys being a celebrity and wants more attention He is a very smart hypocrite He is both a hero and a villain In every role he will benefit,positive
b1kbLwvqugk,She DEFINITELY got wiser barely older much more creative and even more beautiful,positive
b1kbLwvqugk,The scene where they read her will is hilarious taylor is the best,positive
TjBA6jy4ako,Thank you,positive
vKkoBUPav3s,Queen of rap,positive
G5_zLHxTFxY,Youve inspired me and so many Jack Keep doing what youre doing Stay awesome,positive
suAR1PYFNYA,Dua is actually such a generational star I was questioning the hype at first but then I came to my senses and acknowledged the continuos development of her work I was looking through her Singles discography and found myself being able to sing almost every song,positive
22tVWwmTie8,Bro 35 million in a couple days is crazy Eminem is the GOAT,positive
_pJT_PUT5ss,1923 the way he ran backwards down the stairs and then forwards down the next set is just naturally funny to me  Just picture how funny thatd look in like a comedy horror movie  Love it,positive
eVli-tstM5E,Girl gived us best summer with this song,positive
9z66oSDpyek,Scarra leaving after dying is such a mood lol,positive
T3UuAUWWxwE,the hints for the soda no chica is basically saying in the fizzy pop 5 that you have to option 1 throw the soeda can In the garbage and you cant see chica the whole round by over time throwing trash away or number two you just have to play without seeing chica   the one with the rocket with hands is marinet trying to grab the rocket so my theory is that you have to play the last mini game of it without dieing   the throwing chicas in the bucket you already did i think if not i dont know   ps try not to scream when playing sister location     love your vids keep up the great work,positive
b1kbLwvqugk,Im convinced she wrote this song about me,positive
b1kbLwvqugk,this is one of my fave song from the album tbh im also at the plus size side and seeing this encouraged me a bit instead of finding it offensive cuz it made me realize that people even celebrities like taylor have different insecurities and its ok to feel these things as a normal human with emotions it made me feel validated and comforted,positive
eVli-tstM5E,i definitely see why shes into him now hes gorgeous in a different way,positive
eVli-tstM5E,YES   TAKE THAT GOLD CARD BABY XOXOXOX,positive
lDDRtjSq3Fc,Hes a legend creating a masterpeice,positive
b1kbLwvqugk,I really like when all other Taylors versions joined together in the end I think its a wonderful way to say that the only person you can rely on is yourself,positive
TjBA6jy4ako,The market is very unstable and you can not tell If its going bearish or bullish I advise everyone to forget predictions and start making a good profit now because future valuations are all speculations and guesses When these reports are bullish take some off to the side lines when news gets bearish start buying Keep it simple simple that bear correction was the best thing that happened meBut all thanks to Jeff Erno for his amazing skills for helping me Trading went smooth for me as I was able to raise over 9 BTC when I started at 25 BTC in just 5 weeks of implementing trades with signals and insights from Jeff Erno I would advise you all to trade your asset rather than hold for a future you arent sure about,positive
b1kbLwvqugk,AntiHero is the best,positive
b1kbLwvqugk,As someone who struggles with a lot of insecurity and low selfesteem this hits hard  I love it,positive
