VideoID,Comment,Sentiment
5q8JwrteXJg,i got this and gamebut sadly i didnt buy goty and i think there was 1 or 2 dlcs only i needed to buyBut i have learned from earlieronly games in my laterolder years on pc since 2022 so still learning basic stuff stillSo what would be best to learn befor even trying to make this work for me  I tried mods before and no way i get it to work most of the timeexept the download n copy in mods that are the easiest and not even these have worked 100 of the time for me  What exactly is needed if i got FALLOUT 4automatronFar harbourthat gameranx recomended  so what else is needed as minimum before i start to even try to get it workingi already gor the fallout england mod for free from GOG  So what else is neededhow old do i need to back the fo4 next gen to because its said i need to downgrade the latest update back to somewhere  Thanks 4 this videoalways the best place for info about games,positive
5q8JwrteXJg,Fun fact That revolver you see the player using in the first 2 minutes really exist Its a very rare limited production I believe its Italian and is known as the  Mateba mtr8 The also made the very rare and limited mateba 6 unica  Very cool,positive
BL_8L2zWycw,I genuinely hope they never change the intro its nostalgic and happy and steph deserves to stay in it she is still incredibly important to GTLive,positive
7gVvvE19Izw,Love it,positive
_pJT_PUT5ss,Dont worry Mark I jumped back too when the ginderdead man pounced Santa lol,positive
BL_8L2zWycw,MatPats whole analysis of Montgomery melted popsicle is so funny,positive
5q8JwrteXJg,I cant play it as Im not a PC gamer but isnt this just a brilliant example of what people can do not always for financial gain But out of passion This looks like the type of mods youd get in the late 90s and 00s on pc games  Just great will defo need to donate some money to these guys for this,positive
_pJT_PUT5ss,3442  Alright yall friends,positive
G5_zLHxTFxY,I love Chillas art,positive
4fNWYXgGJ6E,Palworld is doing what ppl want Ppl want to have fun and having options Its supposed to a video game where ppl can have fun without being judge This is the problem with games nowadays stop making commerce games Make games fun and creative Ppl are going to give you there money if you give them what they want,positive
9z66oSDpyek,Omg yay I have been going back and rewatching the old ones I love the among us content Dont get me wrong I love your other content but this is something Ive missed   Bring it back,positive
4fNWYXgGJ6E,The slave game looks interesting,positive
9z66oSDpyek,PLEASE BRING IT BACK I literally rewatch them like almost every day and I miss it,positive
9z66oSDpyek,I miss the among us with toast and the others it used to be my daily routine wake up watch 200 iq or 19000 iq while watching breakfast before school im not in school anymore thats how long ago it was but i would definitely still watch them if he did a series again,positive
9z66oSDpyek,Celine going NO Is so cute lol,positive
7gVvvE19Izw,Wow I did NOT know the falling One Hit Obliterator one That was weird,positive
9z66oSDpyek,I do watch them But only if its toast  I am so happy that you are playing,positive
5q8JwrteXJg,Falcon Statham  Nicely done govnor  Fallout London wasnt going to release originally like this I think the devs really wanted a release that was simple and easy for all but the new update on Fallout 4 kinda scuppered those plans  We cant hate on Bethesda too much because at least theyre are open to the modding community plenty of others publishers arent,positive
_pJT_PUT5ss,1424 mark acting like he didnt leave 3 doors open that someone could use to get in,positive
T3UuAUWWxwE,Love this series keep it up Dan,positive
BL_8L2zWycw,Can we give kudos to Steel Wool for not putting ads in these fnaf videos,positive
rs-TN9gXuP0,Overwatch 2 is basically the first overwatch with a few new characters and its free,positive
9z66oSDpyek,Toast you better continue playing among us  i miss this content  it brings back so many funny moments,positive
_pJT_PUT5ss,Watching this while house sitting in the middle of the night was definitely something,positive
BL_8L2zWycw,Cant wait for MatPat to see the new release trailer with the release date and everything The game looks so amazing lol also Im excited that I was right about Music Man being in the new game Hes awesome and hell finally have a bigger part in the games,positive
BL_8L2zWycw,I respect Mirror Matt wanting to stay faceless behind the tech but it would be awesome to have a Halloween special where the mirror world has taken over GT live while MatPat is away,positive
_pJT_PUT5ss,I love seeing the game devs of the games in the comments,positive
7gVvvE19Izw,I thought I was a total BOTW nerd and knew everything about it but I only knew 13 out of 48 things in this video Now Im gonna show everything new I learned to all my friends,positive
9z66oSDpyek,Tbh the game still looks so good I wish itd make a comeback,positive
T3UuAUWWxwE,the hints for the soda no chica is basically saying in the fizzy pop 5 that you have to option 1 throw the soeda can In the garbage and you cant see chica the whole round by over time throwing trash away or number two you just have to play without seeing chica   the one with the rocket with hands is marinet trying to grab the rocket so my theory is that you have to play the last mini game of it without dieing   the throwing chicas in the bucket you already did i think if not i dont know   ps try not to scream when playing sister location     love your vids keep up the great work,positive
9z66oSDpyek,Its nice to have the new content because you can only watch the old content so many times haha,positive
4fNWYXgGJ6E,Im not mad at it  Early access an 8  Full access version will boost its rating to a 10,positive
T3UuAUWWxwE,Love ya Dan keep it up,positive
BL_8L2zWycw,3122 fantastic edit,positive
rs-TN9gXuP0,The first one was a huge success hopefully the second gets close to that mark,positive
4-S-wZBbEJs,Team ninja like for robux,positive
T3UuAUWWxwE,when dan realizes he has to do sister location is going to be hilarious,positive
T3UuAUWWxwE,merry christmas dan,positive
_pJT_PUT5ss,1923 the way he ran backwards down the stairs and then forwards down the next set is just naturally funny to me  Just picture how funny thatd look in like a comedy horror movie  Love it,positive
BL_8L2zWycw,That poor couch just there without anyone to sit on it We support you couch We support you,positive
G5_zLHxTFxY,hey sean love your vids man i know youve heard this a lot but i really do and keep up the excellent work,positive
9z66oSDpyek,i wanna see the logical toast play in the wild sidemen lobbies,positive
BL_8L2zWycw,Something that I think would be funny is that these episodes for Freddy and friends is the series on the TV back in Fnaf 4,positive
_pJT_PUT5ss,Oh wow spooky time returns,positive
9z66oSDpyek,I cant get tired of these  Love it,positive
4-S-wZBbEJs,You are the best fortnight player,positive
4fNWYXgGJ6E,Huge W,positive
G5_zLHxTFxY,its always nice to see a new game from chillas art,positive
G5_zLHxTFxY,i just got back to watching Sean again and omg the hair just made me realize how long its been since the last time i watched you looking like a real manly man,positive
7gVvvE19Izw,Awesome,positive
5q8JwrteXJg,Particulary total conversion mods of bethesda games are specialy good Besides Enderal do you remember starwind That is just beautiful,positive
7gVvvE19Izw,learned nothing from this video other than how to duplicate fairies so ty for that How about a decent cooking guide Because cooking in this game is a mystery to me,positive
7gVvvE19Izw,i love this game just bought and im hooked,positive
G5_zLHxTFxY,ITS THE GUY FROM THE HIT MOVIE Free Guy,positive
5q8JwrteXJg,What a love  passion for the community cant wait to play this,positive
T3UuAUWWxwE,Ive have really been enjoying this series,positive
G5_zLHxTFxY,Chillas Art must be making a lot of money from these games They are so well done Maybe not the best graphics but they all have a great story and great gameplay to their games,positive
7gVvvE19Izw,A blue pumpkin That got a good laugh out of me lol,positive
5q8JwrteXJg,Before you buy My good man I must insist it is completely and utterly free of charge,positive
9z66oSDpyek,tf you mean whos still watching among us videos in 2024 i am buddy most entertaining game ever and i will never get sick of watching,positive
7gVvvE19Izw,Its incredible to see just how dedicated this community is to uncovering more of this timeless game A few of these even caught me off guard  fantastic video,positive
_pJT_PUT5ss,Good job for a first game and also THE GINGERDEAD MAN,positive
7gVvvE19Izw,Cool I leaned a lot,positive
7gVvvE19Izw,This was delightful thank you for sharing this info,positive
G5_zLHxTFxY,Jake you need to play Have a Nice Death it looks to cute and something you may love,positive
_pJT_PUT5ss,Love how in the first game its 1984 but the house is a smart house and theres clearly a flatscreen TV in the living room,positive
7gVvvE19Izw,Im sure someone has covered one of the traveling merchant dudes spawns in sideways sometimes Like hes just floating at a close to 45 angle,positive
G5_zLHxTFxY,A few months back i was having one of my usual long  boring train rides home and at one point i just started thinking about if there are any cool indie horror games out there that are like just play out being ON a train the entire time while sht goes down  the whole idea seemed so cool in my head then here we are Chillas Art thanks for literally reading my mind lol,positive
7gVvvE19Izw,Seriously is impressive how MUCH hidden stuff they put into this game,positive
7gVvvE19Izw,Wow  I guess I never saw the first one  This was amazing,positive
5q8JwrteXJg,Good on GOG for hosting this release,positive
7gVvvE19Izw,there is so much i didnt know this game is so deep   greatest game of all time i cant wait for the sequel,positive
9z66oSDpyek,Miss this so much amung us with toast corps jack ray sykk and lily  it was the best,positive
5q8JwrteXJg,This is absolutely amazing Props to the devs holy crap,positive
9z66oSDpyek,I have been watching their old streams for a whole week now dude I missed these so much I love it,positive
9z66oSDpyek,Please bring this back lmg,positive
T3UuAUWWxwE,Hey dan the reason why you got the special plushy from the bonkabon game is because you put the code in backwards lol,positive
BL_8L2zWycw,so glad people are already doing the ddlc type reddit crusade 3 i fucking love args like these,positive
5q8JwrteXJg,Would have loved to do some voice acting for this,positive
G5_zLHxTFxY,Welcome back Jack and I cant wait for a brand new ChillaArts game,positive
_pJT_PUT5ss,3019 So cool of Jennifer Lawrence to make an appearance,positive
9z66oSDpyek,this video was a pure delight so nostalgic it sent me back to the good ole days when life was simple I didnt realize how much I missed these videos until I watched this thank you toast,positive
BL_8L2zWycw,I like how all his tabs are Reddit  And that they say I did why made guys FNaF XD,positive
9z66oSDpyek,Ngl I love your videos,positive
5q8JwrteXJg,Me just happy to see a Bulldog,positive
7gVvvE19Izw,Been bingewatching these I never played any Zelda games before this Strangely this is probably one of my all time favorites Thanks so much for these awesome videos,positive
9z66oSDpyek,Glad to see toast still playing Among us I love the content I stopped playing that game a while back because I dont have any friends to play with and Pub lobbies are stage 4 cancer,positive
5q8JwrteXJg,8 hours in 0 zero crashes Except that I gave up with the downgrading on steam and bought the GOG version I cant remember the last time I had this much fun discovering something again,positive
9z66oSDpyek,I literally watch old among us streams during lunch Watching Among Us videos has never died,positive
_pJT_PUT5ss,I love This Series,positive
9z66oSDpyek,031 whos watching among us videos in 2024  me lmao  i literally started rewatching all the old among us videos lol,positive
9z66oSDpyek,toast i watch ur among us videos every day with my friends at lunch i am in high school pls bring back among us,positive
T3UuAUWWxwE,I just love the series,positive
G5_zLHxTFxY,This is a monumental improvement compared to the last chillas art game,positive
T3UuAUWWxwE,Merry Christmas everybody,positive
BL_8L2zWycw,the theory building is great but what really amazes me is how mat pat can function at 6 IN THE MORNING,positive
5q8JwrteXJg,When Bethesda stops making good games so your fan base has to make it for you,positive
4-S-wZBbEJs,The I want to go to the island referenceimpression was hilarious,positive
4-S-wZBbEJs,Only real Ninja fans can like this comment,positive
9z66oSDpyek,Apparently plenty are watching it in 2024  Its Toasts most watched youtube video of the last year  I really wish theyd do these regularly again,positive
7gVvvE19Izw,I am surprised that theres additional voice lines that I learned after 100 this game 3 times Amazing,positive
9z66oSDpyek,Happy little noises here Nostalgia deluxe,positive
7gVvvE19Izw,I actually took the time to read the end credits of the game The level of care and detail the team at Nintendo gave to this game is surreal,positive
BL_8L2zWycw,YES After FNAF silence MatPat has returned We are forever patient,positive
4fNWYXgGJ6E,Maybe instead of suing palworld Pokemon should make a game like this the idea is nice,positive
7gVvvE19Izw,That ocarina of time swim easter egg is extremely cool,positive
rs-TN9gXuP0,Glad people dont sot behind shields all game,positive
5q8JwrteXJg,This should be welcome back to another episode of before you try because this a free mod of Fallout 4 An awesome one at that,positive
9z66oSDpyek,Wow apparently I really miss the old among us streams  Rust too This group is so great  Edit old not that old but still nostalgic,positive
G5_zLHxTFxY,Now I dont really care for the loop games like this but its Chillas artits gonna be great,positive
G5_zLHxTFxY,I like that they took the idea of anomalies from the EXIT 8 game and even the idea is the same but at the same time its plot is original and Japanese of course and even in such a style as that of simple indie horror however surprisingly I liked how the graphics fit in although presenting the game in their first graphics I think about it would be possible to be stronger but everything is exactly a very good game,positive
_pJT_PUT5ss,It took me a few tries to see it but after noticing the very spindly ghoulish arms doing the clapclap INSIDE the house I have to agree with mark The game stops there lol nope nope nope,positive
T3UuAUWWxwE,Dan just a message for you I have been watching your channel for about 7 years now and you have been cheering me up ever since then Even when I was in hospital I still watched your videos I just wanted to say for others that may be struggling just keep doing your thing I hope you have a Merry Christmas Dan Xx,positive
9z66oSDpyek,Okay I just love toast and his friends talking with each in among us I will watch anytime anywhere,positive
T3UuAUWWxwE,Cant wait to watch Bet itll be great as always,positive
T3UuAUWWxwE,Not Dan completely ignoring sister location,positive
rs-TN9gXuP0,Its free now bet,positive
9z66oSDpyek,To this day the intro still sounds like This guys toast,positive
9z66oSDpyek,I saw the thumbnail pop up on my homepage and was confused for a moment wondering why YouTube would suggest an old among us video Then I realized lmao,positive
G5_zLHxTFxY,omg i just watched eveliens video and was hoping youd play this game soon im so happy,positive
4-S-wZBbEJs,This has been his most undedited video in a while and its actually hilarious,positive
G5_zLHxTFxY,Youve inspired me and so many Jack Keep doing what youre doing Stay awesome,positive
G5_zLHxTFxY,Holy crap Trey Yates He got me with GOOD the cat eyes and considering it was the Editor and not the game I got my jump scare alert to the MAX   So yeah Hi comment section,positive
4-S-wZBbEJs,I would love to play in his lobbies,positive
T3UuAUWWxwE,This awesome,positive
G5_zLHxTFxY,I always fuckin LOVE IT when jack posts another chillas art video gets my gears going,positive
5q8JwrteXJg,I hope this gets added to the creation club for us console users,positive
5q8JwrteXJg,as longtime console player im really thinking about buying a pclaptop just to play this it looks awesome and so much fun,positive
7gVvvE19Izw,I love this channel I watch it all day I subscribe to this channel,positive
_pJT_PUT5ss,thank you for posting,positive
4fNWYXgGJ6E,lol this looks hilarious,positive
G5_zLHxTFxY,Chillas Artsartstylehas greatly improved I remember when Sean would be making fun of the odd faces in the earlier games but now if looks like a new studio entirely  Great job,positive
_pJT_PUT5ss,Nice wind hikes very relaxing,positive
G5_zLHxTFxY,I really fcking love the hat man Ive wanted to wear a fishermans hat since I saw my Grandad wear one Youve given me the confidence to do so so thank you,positive
G5_zLHxTFxY,I love how Sean gets sassy with a child in a video game  Always look forward to a new video Especially Chillas Art ones,positive
rs-TN9gXuP0,Thats cool that these review videos are out Cause its hard to believe anyone is playing atm,positive
7gVvvE19Izw,amazing ive finished this game 3 times try every trick and still theres new things i dont know,positive
5q8JwrteXJg,I think one of the most common talking points with my friends and i when it came to fallout was whether or not they were gonna do other locations that werent in America I look forward to london,positive
5q8JwrteXJg,Man much like Forgotten City I wish we could get a console port of this,positive
rs-TN9gXuP0,Hard to better perfection,positive
_pJT_PUT5ss,0605 throws door into the next 10th dimension    Markiplier woah a bit too strong there,positive
4-S-wZBbEJs,I ask for your prayers and healing vibes as I continue to face health challenges Thank you for your support,positive
BL_8L2zWycw,Can we just appreciate that MatPat is doing all of this in depth theorising at 630am Im barely a human at that hour if Im even awake at all,positive
G5_zLHxTFxY,Finally Another Chillas Art hehehehehehehehehe  Love your videos Jacky   Support from Thailand,positive
5q8JwrteXJg,im waiting til my next paychek to get fallout 4 on pc since i only own it on xbox im super hyped for this,positive
5q8JwrteXJg,This needs to be released as a standalone game Id happily pay for it and feel good about doing so knowing the money goes to the kind of passionate developers the industry needs and whose hard work should be rewarded,positive
G5_zLHxTFxY,Love yor videos there awesome plus the beam NG drive I think you play it again,positive
BL_8L2zWycw,Can we justgive Mr Patrick Hope you dont mind me calling you that matpat just the biggest salute and pat on the back Dude doesnt hide the fact that hes human and that he was LITERALLY making this in the tiny amount of wiggle room he has been given while also dealing with Dropping off his kidand he still puts on a smile and theorizes like everythings fine SIR You are like the Steve Rogers of youtube,positive
_pJT_PUT5ss,mark playing with the toilet like its a bongo wheres the rhythm though lmaoooo,positive
9z66oSDpyek,Yeah Im still watching the vods from the old among us streams I put them in the background while I do homework There is something incredibly comforting about them that I have not felt from any other gaming content I think these chaps underestimate the popularity of that era,positive
T3UuAUWWxwE,Dan accidently saving his life from the plushbaby with that ball is hilarious,positive
9z66oSDpyek,Among Us videosstreams have become a comfort thing for me honestly,positive
G5_zLHxTFxY,The thumbnail had me paranoid the whole time lmao,positive
9z66oSDpyek,Please bring it back im running out of old videos,positive
T3UuAUWWxwE,Keep up the good work Dan,positive
G5_zLHxTFxY,I always get so excited to see a new chillas art game,positive
9z66oSDpyek,YEEEEE AMONG US TOAST i misted among us so much,positive
_pJT_PUT5ss,3334 The way he screaed as he deposited it idk but that just hit right,positive
9z66oSDpyek,its been so long i used to watch these on facebook,positive
BL_8L2zWycw,That popsicle story was beautiful 1010 would cry again,positive
9z66oSDpyek,I finished all toast among us videos Finally 2024,positive
9z66oSDpyek,Dont worry Im definitely watching among us vids 2024,positive
4fNWYXgGJ6E,This looks 100x better than the real pokemon games which isnt hard since they are so terrible The creature designs could definitely use some work though,positive
_pJT_PUT5ss,Damn clapping your hands while holding cereal is quite impressive,positive
9z66oSDpyek,Not me trying to find a toast among us video to watch while eating watched them 100 times and finding this gem,positive
T3UuAUWWxwE,Dan avoiding sister location at all costs is hilarious to me,positive
7gVvvE19Izw,This game is so good Ive just beaten it for the third time and I still didnt know some of these things,positive
T3UuAUWWxwE,lets go dan posted again,positive
4fNWYXgGJ6E,Nintendo and Gamefreak would rather spend billions suing than several million to make a proper AAA title W PALWORLD,positive
9z66oSDpyek,me rewatching all his videos wondering when more will come out then this video,positive
T3UuAUWWxwE,Dan just rocking that socks and boadss,positive
9z66oSDpyek,I wish they wouldnt stop playing Among Us on a regular basis Ill always be watching,positive
9z66oSDpyek,Has been missed thx for the bring back,positive
9z66oSDpyek,Whos watching Among Us in 2024  me whos been watching every sykkuno and toast among us video game on repeat for weeks now 3,positive
9z66oSDpyek,I dont think I will ever tire of Among Us videos with these players,positive
T3UuAUWWxwE,This series has gotten me through finals without going crazy,positive
G5_zLHxTFxY,2626 bro this made me laugh  oh hes in for some bad news HAHAHAHA,positive
7gVvvE19Izw,As someone who has put way too many hrs into this game its incredible how much we still dont know The different swim animations and the trident falling out the sky blew me away,positive
7gVvvE19Izw,Number 14 is simply pure magicawesomness,positive
7gVvvE19Izw,This game still takes my breath away,positive
T3UuAUWWxwE,Dan saying that the figure he got was a golden freddy then asking what animatronic it is made my day,positive
T3UuAUWWxwE,Circus baby plushie flys down with a balloon  Dan This is not a battle royal  Had me rolling,positive
9z66oSDpyek,I see among us I panic I click I like I watch,positive
T3UuAUWWxwE,Coming back to watch dans videos gives me life,positive
G5_zLHxTFxY,Chillas art never disappoint Awesome vid jack,positive
G5_zLHxTFxY,Chillas Art BABY,positive
T3UuAUWWxwE,Love how Dan got a secret on complete accident,positive
G5_zLHxTFxY,Hell Yeah,positive
_pJT_PUT5ss,I missed three scary games so much The noise it makes during the transition is my favorite Moving on,positive
7gVvvE19Izw,This is why BOTW 2 is taking more time This level of detail is INSANE Incredible,positive
G5_zLHxTFxY,Hell yeahh,positive
_pJT_PUT5ss,3 SCARY GAMES IS BACK BABY,positive
5q8JwrteXJg,You can climb ladders Son of a gun Im in,positive
_pJT_PUT5ss,mark i wonder what to do marks brain  you know what to do   3 scary games  im baaaaaaaaaaack,positive
_pJT_PUT5ss,marks confusion when he sees RUBBER DUCKY  WHAT ABOUT IT  kills me,positive
_pJT_PUT5ss,3 scary games never fails to entertain keep it up,positive
rs-TN9gXuP0,Mad syncing from 055 to 103 dang big props to the editor,positive
_pJT_PUT5ss,hell yeah brother,positive
T3UuAUWWxwE,Dan the drip is insane,positive
_pJT_PUT5ss,When times are tough and the going gets rough not always and not random but whenever you need it the most Mark plays 3 scary games,positive
G5_zLHxTFxY,Hell yeaa,positive
_pJT_PUT5ss,Babe wake up a new 3 scary games video just dropped,positive
T3UuAUWWxwE,Dan avoiding playing sister location is killing me,positive
G5_zLHxTFxY,HELL YEAHHH,positive
5q8JwrteXJg,Imagine what this ppl could do if that engine was no so horribly outdated,positive
G5_zLHxTFxY,Hell yeeeaaahhhh,positive
G5_zLHxTFxY,my ass saw this notification and screamed out YES CHILLAS ART and I woke up my poor dog,positive
G5_zLHxTFxY,Hell yea,positive
_pJT_PUT5ss,when the world needed him most he returnedwith 3 scary games,positive
4-S-wZBbEJs,op gun fr,positive
G5_zLHxTFxY,Its like the horror of observation duty meets the horror of chillas art I love this   The true villain in this is light mode,positive
G5_zLHxTFxY,Hell Ya,positive
9z66oSDpyek,Back in 2020 peak COVID I was diagnosed with an autoimmune disease that got me REALLY sick over the summer for a whole week Since it was COVID it was so difficult to get a doctor to see me and I had to wait to get treatment  Toasts videos got me through all those months of anxiety and depression I wanted to play with all of them so bad and even tried to become a streamer to try and get to them lol never happened though  Thank you Toast and all your friends I still watch your videos when I crochet they have a special place in my heart DONT FORGET TO DO DRAGON,positive
_pJT_PUT5ss,The clapping while watering absolutely killed me,positive
5q8JwrteXJg,still not interested in Fallout but this is sick props to yall for doing a BYB for a MOD hell yeah,positive
9z66oSDpyek,Ive been qatching the FUCK out of among us videos recently Idk how this works but im nostalgic for 2020 recently,positive
T3UuAUWWxwE,hilarious that dan put in the code at 2215 so wrong that he unlocked part of a secret ending,positive
7gVvvE19Izw,DONT YOU DARE READ IT im dead,positive
G5_zLHxTFxY,hell yeaahhhh,positive
9z66oSDpyek,I remember when I was 15 watching sykkuno and rae doing babushka Since then Ive finished high school got into college finished college had my first girlfriend broke up Im with another one and we are expecting a baby now Im working full time and couldnt be happier with my job Im turning 28 next month and it feels just the same watching you guys Thank you so much for this nostalgia,positive
_pJT_PUT5ss,Wanna know what I love about this one     Mark playing with a toilet lid while a murderer is plotting to kill him,positive
_pJT_PUT5ss,Bro seeing a horror game use The Clapper genius,positive
_pJT_PUT5ss,GIGNGER DEAD MAN YES I HAVE BIN WAITING FOR THIS,positive
9z66oSDpyek,Ill watch any videos you post on this,positive
9z66oSDpyek,I dont care I still love it whenever Toast uploads an AmongUs video,positive
_pJT_PUT5ss,Welcome back Mark we missed these scary games,positive
BL_8L2zWycw,The boss theory does fit with why those characters are at the end,neutral
9z66oSDpyek,It hurts to see them like this I used to watch them all the time pokimane valkyrae sykkuno toast fuslie phd etc it was so fun seeing them play and their friendship was so cute and i dont watch them play valorant lol its sad how they hate this game now although i still watch their videos of back in the day till this day my watch history is all videos from 3 years ago lol,neutral
5q8JwrteXJg,I hope at the very least Bethesda can learn from the mod like how they figured out ladders etc,neutral
_pJT_PUT5ss,I love recognising sound files and assets across games Im pretty sure the completion bar sound affect is the same as the one from Tattle Tail Or at least its surely from the same sound pack Which is an interest councidence that theyre both christmas horror games,neutral
BL_8L2zWycw,HEY 30 mins ago the date was dropped in the new security breach trailer on steel wool Funny that the two dates he talked of 12152021 and 11162021 its a combo of those two dates since its 12162021,neutral
BL_8L2zWycw,To build off of both ideas brought up at 4224 the Bosses in chapters vs Large map Idea  What if its not exactly chapters but sections Where there are bosses in each section  So basically there is a boss in each section that needs to be taken care of before you can get what you need Moon Drop Sun Rise in the playpen area Vanny in the back stage area Tentacle guy in the food court and Multilegged guy in like the Prize area or something  I dont know but I think that is something that may be going on  And on top of all of that the other animatronics could be following you everywhere else and become the bosses in their own sections Monty and his golfing area and Roxanne with her race track,neutral
rs-TN9gXuP0,Friendly reminder Blizzard still spells McCree incorrectly,neutral
5q8JwrteXJg,Falcon sounds exactly like graystillplays,neutral
G5_zLHxTFxY,man I hope when jack gets the time he can play Thats Not My Neighbor since he loved Papers Please so much,neutral
T3UuAUWWxwE,Hi Dan just so you know to get a plushie in the dart game thing you need to get rid of all the rocketsthe graffiti  near the stage Merry Christmas,neutral
T3UuAUWWxwE,jeremy is bonnies spirit and in games the spirits are seen to wear the masks so that the plushie represents the spirit so it means remember bonnies spirit and youll unlock some type of memory dont know if that helps but mayb it will,neutral
5q8JwrteXJg,I feel like the devs missed a huge opportunity with not calling the pipboy the pipchap,neutral
4fNWYXgGJ6E,Like if fortnite pokemon and skyrim had a child,neutral
5q8JwrteXJg,Bethesda is the luckiest company having one of the strongest fanbase ever even making content inside their games,neutral
BL_8L2zWycw,I just realized that Vannys line of Are you having fun yet is a reference to the FNAF VR Hand Unit Are you having fun yet Thats great to hear  My username was chosen by my little brother no hate plz 3,neutral
4fNWYXgGJ6E,Since Poke is a delicious meal were we always supposed to eat Pokemon,neutral
BL_8L2zWycw,Man I wish OwO was here,neutral
BL_8L2zWycw,Theory Vanny isnt breaking the fourth wall Itll be fun From FNAF VR Shes talking to herself,neutral
5q8JwrteXJg,I really hope Microsoft does the smart thing and hires the FOLON team to make a real spinoff game,neutral
_pJT_PUT5ss,2707 Sure Mark Doesnt remind you of anything at all,neutral
5q8JwrteXJg,Big tip quest items are sellable Dont sell shit with unique looking names,neutral
BL_8L2zWycw,also the day ish the new trailer comes out lol that Scott action,neutral
4-S-wZBbEJs,Bro said Nick Eh 30 is a good lookin dude  maybe in a juvenile Ben Shapiro type of way,neutral
4fNWYXgGJ6E,Pal evolution should be called Homie or BFF,neutral
G5_zLHxTFxY,1530 People in the train Why does he keep saying yes,neutral
T3UuAUWWxwE,Im pretty sure that the sodaroni graffiti meant that in fizzy faz you could trash the sodaroni to prevent Chica from attacking,neutral
_pJT_PUT5ss,had to look down to make sure my torso was still there for a second,neutral
_pJT_PUT5ss,1828 How to get spooktubers to play your game If youre a youtuber reading this you already fell for it   2717 Its an excuse to talk more about Iron Lung And thats how you can get this spooktuber in particular to play your game,neutral
7gVvvE19Izw,I cant believe the one hit obliterator actually falls out of the sky lol,neutral
5q8JwrteXJg,I hope Todd Howard sees what modern Fallout can be when in the hands of people that truly love the series,neutral
rs-TN9gXuP0,Remember the days when 810 from ign actually meant the game was truly amazing,neutral
9z66oSDpyek,I used to love watching these videos and still watch the good old days but the vibe isnt the same toast still has the passion but everyone seems to be just doing it for him which is nice but not as fun id love if toast joined hafus morning lobby where they actually play and are serious about the game thats the type of content i expected clicking this video,neutral
BL_8L2zWycw,I say the last video from FNAF on Tour is on the 16th of November when the game also comes out Seems like a FNAF thing to do,neutral
rs-TN9gXuP0,20 years ago when Blizzard was primarily a PC company we called games like this an Expansion,neutral
T3UuAUWWxwE,Just dance videos Tradition Where is the yearly vid What about last year being missed Ik u got kids to raise if u cant do the vids anymore its fine but it would be cool if u did it again,neutral
4-S-wZBbEJs,ninja plzz play freefire,neutral
